14;Kaluthotage-Jaun;Petra;1973;Geschäftsführerin, Unternehmerin;Belp;393;

Liste;13;Piraten und Freidenker
Kürzel / Sigle;Piraten;
Sitze / Sièges;0;
Kandidatenstimmen /Total des suffrages nominatifs;5008;
Zusatzstimmen / Suffrages complémentaires;1112;
Parteistimmen / Total des suffrages de parti;6120;
Rang;Name;Vorname;Geb.-Datum;Beruf;Wohnort;Stimmen;Bisher
;Nom;Prénom;Ann. naiss.;Profession;Domicile;Suffrages;Sortant-e
Stimmen haben erhalten/Ont obtenu des suffrages
1;Ananiadis;Jorgo G.M.;1969;Ingenieur, Unternehmer;Ostermundigen;779;
2;Blaser;Alfred;1976;Elektromonteur;Lützelflüh;593;
3;Moser;Valériane;1989;Juristin;Bern;576;
4;Schaffner;Manuel;1971;Informatikingenieur, Berufsausbildner;Bern;529;
5;Rytz;Lukas A.;1991;Student Maschinentechnik;Bern;524;
6;Kohler;Michael;1991;Webentwickler;Bern;520;
7;Brun del Re;Damir;1992;Elektroinstallateur;Ostermundigen;504;
8;Saranti;Asimina;1990;Master of Computer Engineering;Ostermundigen;502;
9;Gasser;Thomas;1989;Sozialversicherungsfachmann EFA;Worb;481;

Liste;14;Schweizer Demokraten
Kürzel / Sigle;SD;
Sitze / Sièges;0;
Kandidatenstimmen /Total des suffrages nominatifs;2865;
Zusatzstimmen / Suffrages complémentaires;2278;
Parteistimmen / Total des suffrages de parti;5143;
Rang;Name;Vorname;Geb.-Datum;Beruf;Wohnort;Stimmen;Bisher
;Nom;Prénom;Ann. naiss.;Profession;Domicile;Suffrages;Sortant-e
Stimmen haben erhalten/Ont obtenu des suffrages
1;Gerber;Simon;1967;IT Support Leiter;Jegenstorf;751;
2;Zwimpfer;Nicole;1985;Selbständig erwerbend;Gümligen;624;
3;Weiss;Markus;1961;Chauffeur;Grächwil;622;
4;Walpert;Roland;1981;Bäcker-Konditor;Ostermundigen;444;
5;Kirchhofer;Daniel;1980;Metallbearbeiter, Alt-GGR;Ostermundigen;424;
