Grossratswahlen 2018 / Election du Grand Conseil 2018
Rangliste aller Kandidaten nach Stimmen im Wahlkreis Jura bernois / Classement des candidat-e-s par suffrages dans le cercle électoral de Jura bernois
Name/nom;Liste/liste;Jahrgang/Ann.;Wohnort/domicile;Stim./suff.;Gew./elu-e;Bish./Sort.
Bernasconi Flavio;6 PS;1987;Tavannes;769;;
Lopes Stéphanie;5 PS femmes;1989;La Neuveville;767;;
Mercier Nathalie;9 LES VERTS;1985;Tramelan;757;;
Brechbühler Esther;9 LES VERTS;1997;Corgémont;754;;
Marti Désirée;9 LES VERTS;1965;Court;740;;
Wäger Muriel;5 PS femmes;1994;Tavannes;722;;
Roquier François;9 LES VERTS;1957;Tramelan;700;;
Delémont Arlette;5 PS femmes;1950;Orvin;685;;
Koqinaj-Coçaj Qëndresa;5 PS femmes;1987;Tramelan;639;;
Frei Jacques;10 PDC-MLJ;1965;Court;633;;
Hennin Ian;10 PDC-MLJ;1972;Moutier;614;;
Burkhalter Martin;9 LES VERTS;1958;Crémines;610;;
Coste Claire-Lise;10 PDC-MLJ;1957;Moutier;588;;
Choffat Thierry;10 PDC-MLJ;1974;Moutier;561;;
Roos Cédric;10 PDC-MLJ;1972;Crémines;557;;
Chételat Thierry;10 PDC-MLJ;1974;Tavannes;539;;
Wehbé Souade;10 PDC-MLJ;1965;Moutier;526;;
Donzé Laurent;10 PDC-MLJ;1960;Tramelan;518;;
Zimmermann Anne-Marie;7 UDF;1957;La Ferrière;504;;
Knuchel Jean-Marc;3 PEV;1958;Tavannes;497;;
Roth Pierre;10 PDC-MLJ;1963;Moutier;496;;
Oppliger Valérie;3 PEV;1989;Tramelan;488;;
Früh Samuel;7 UDF;1981;La Neuveville;388;;
Konrad Silvain;3 PEV;1978;Tavannes;334;;
Schnegg Fritz;7 UDF;1971;Tramelan;319;;
Sollberger Lévi;3 PEV;1998;Nods;317;;
Geiser Rahel;3 PEV;1974;Tavannes;291;;
Spychiger Igor;3 PEV;1972;Prêles;285;;
Eisinger Julian;3 PEV;1996;La Ferrière;278;;
Aebi Jean;7 UDF;1956;Corcelles;272;;
Bühler Olivier;3 PEV;1979;Mont-Tramelan;271;;
Bordigoni Christine;3 PEV;1960;Reconvilier;257;;
Michel Tamara;11 pvl;1978;Gléresse;243;;
Konrad Etienne;7 UDF;1952;Evilard;242;;
Schaffter Gaël;11 pvl;1981;Bienne;241;;
Liechti Werner;3 PEV;1954;Tramelan;240;;
Zingg Florian;7 UDF;1978;Tramelan;238;;
Leuenberger Fritz;7 UDF;1942;Saicourt;231;;
Gyger-Amstutz Nathalie;3 PEV;1972;Mont-Tramelan;226;;
Wahli Jean-Daniel;7 UDF;1951;Moutier;223;;
Beauverd Jacques Philippe;7 UDF;1944;Prêles;200;;
Muggli Jan;4 *jpev;1984;Tramelan;175;;
Liechti Aline;4 *jpev;1990;Tavannes;160;;
Eisinger Christian;4 *jpev;1991;Tramlan;154;;
Gyger Simea;4 *jpev;1997;Mont-Tramelan;91;;
Gagnebin Timothée;4 *jpev;1993;Tavannes;89;;
Liechti Patrice;4 *jpev;1994;Tramelan;89;;
Kantonale Wahlen vom 25.03.2018
Elections cantonales du 25.03.2018
Alle Angaben ohne Gewähr - Staatskanzlei des Kantons Bern - www.be.ch/wahlen2018
Données fournies sans garantie - Chancellerie d'Etat du canton de Berne - www.be.ch/elections2018
16.04.2018 / 13:24 generiert / généré
