Grossratswahlen 2018 / Election du Grand Conseil 2018
Rangliste aller Kandidaten nach Stimmen im Wahlkreis Biel-Bienne - Seeland / Classement des candidat-e-s par suffrages dans le cercle électoral de Biel-Bienne - Seeland
Name/nom;Liste/liste;Jahrgang/Ann.;Wohnort/domicile;Stim./suff.;Gew./elu-e;Bish./Sort.
Maurer Roger;6 SVP Seeland;1972;Dotzigen;4'642;;
Faul Fredy;6 SVP Seeland;1969;Erlach;4'626;;
Hegg Andreas;16 FDP Seeland;1958;Lyss;4'602;*;
Wyss Petra;6 SVP Seeland;1968;Aarberg;4'495;;
Pittet Pierre-André;6 SVP Seeland;1965;Schüpfen;4'489;;
Von Arx Peter;6 SVP Seeland;1963;Walperswil;4'349;;
Moser Peter;15 FDP Biel/Bienne +;1948;Biel;4'311;*;x
Michel Jürg;6 SVP Seeland;1951;Lyss;4'274;;
Wellinger Silvia;6 SVP Seeland;1973;Kallnach;4'267;;
Bütikofer Stefan;9 SP Männer;1978;Lyss;4'056;*;
Martin Bruno;23 Grüne Seeland;1961;Ligerz;4'043;;
Köchli Urs;6 SVP Seeland;1951;Lyss;3'989;;
Burkhardt Dominique;6 SVP Seeland;1974;Erlach;3'938;;
Hübscher Sara Ellen;6 SVP Seeland;1967;Busswil;3'928;;
Binggeli Vinzenz;9 SP Männer;1993;Busswil;3'778;;
Hofer Bernhard;6 SVP Seeland;1945;Tschugg;3'744;;
Müller Mathias;7 SVP Biel/Bienne;1970;Orvin;3'697;*;x
Nobs Stefan;16 FDP Seeland;1977;Lyss;3'678;;
Jucker Luis;6 SVP Seeland;1961;Müntschemier;3'659;;
Stauffer Andreas;9 SP Männer;1963;Täuffelen;3'658;;
Richard Raynald;6 SVP Seeland;1965;Müntschemier;3'641;;
Grupp Christoph;24 Grüne Biel / Les Verts Bienne;1968;Biel;3'633;*;x
Pauli Jan;6 SVP Seeland;1995;Büren a. A.;3'625;;
Büscher Berthold;9 SP Männer;1966;Lyss;3'612;;
Eggli Eduard;6 SVP Seeland;1959;Busswil;3'587;;
Schwab Kurt;9 SP Männer;1957;Nidau;3'559;;
Schmid Benjamin;6 SVP Seeland;1993;Lyss;3'534;;
Henz Christoph;6 SVP Seeland;1998;Seedorf;3'522;;
Allemann Martin;9 SP Männer;1964;Aarberg;3'493;;
Frank Lena;24 Grüne Biel / Les Verts Bienne;1989;Biel;3'475;;
Dummermuth Dominik;6 SVP Seeland;1997;Lyss;3'466;;
Gerber Peter;1 BDP;1965;Schüpfen;3'351;*;
Bigler Jarno;9 SP Männer;1979;Biel/Bienne;3'294;;
Keller Martin;9 SP Männer;1991;Ammerzwil;3'281;;
Steinmann Alfred;9 SP Männer;1955;Biel/Bienne;3'246;;
Schnegg Christine;3 EVP;1966;Lyss;3'216;*;x
Barth Matthias;9 SP Männer;1955;Port;3'189;;
Hess Sandra;15 FDP Biel/Bienne +;1972;Nidau;3'189;*;
Schneider Sandra;7 SVP Biel/Bienne;1991;Biel;3'179;*;
Bühler Christine;1 BDP;1959;Tavannes;3'135;;
Spahr Adrian;7 SVP Biel/Bienne;1994;Lengnau;3'015;;
Rodriguez Ugolini Juliàn;9 SP Männer;1994;Biel/Bienne;2'992;;
Spring Ulrich;1 BDP;1965;Lyss;2'954;;
Imhof Franz-Dominik;9 SP Männer;1981;Biel/Bienne;2'933;;
Dunning Samantha;10 PSR;1987;Bienne;2'907;*;x
Marti Rolf;1 BDP;1978;Kappelen;2'873;;
Waber Nina;23 Grüne Seeland;1993;Frieswil;2'842;;
Eugster Lorenz;23 Grüne Seeland;1966;Lyss;2'820;;
Glutz Pierette;16 FDP Seeland;1977;Lyss;2'774;;
Hamdaoui Mohamed;10 PSR;1964;Bienne;2'773;*;x
Känel-Borloz Sina;23 Grüne Seeland;1981;Seedorf;2'765;;
Grivel Pierre-Yves;14 PRR;1953;Bienne;2'759;*;x
Roth Myriam;24 Grüne Biel / Les Verts Bienne;1991;Bienne;2'759;;
Dennler Adrian;16 FDP Seeland;1952;Lyss;2'728;;
Waber Christoph;23 Grüne Seeland;1960;Frieswil;2'703;;
Jung Stucki Erna;23 Grüne Seeland;1973;Ins;2'687;;
Marti Niklaus;1 BDP;1957;Grossaffoltern;2'659;;
Weiss Lukas;23 Grüne Seeland;1965;Täuffelen;2'599;;
Schweizer Joel;23 Grüne Seeland;1979;Nidau;2'575;;
Cattin René;23 Grüne Seeland;1974;Aarberg;2'477;;
Stucki Barbara;19 glp Seeland;1988;Stettlen;2'450;*;
Guggisberg Kurt;1 BDP;1968;Grossaffoltern;2'417;;
Hügli Ulrich;23 Grüne Seeland;1951;Seedorf;2'416;;
Bourquin Manuel;1 BDP;1976;Ligerz;2'406;;
Tschanz-Simon Stéphanie;1 BDP;1988;Lyss;2'396;;
Bühler Adrian;16 FDP Seeland;1973;Grossaffoltern;2'391;;
Scheuss Urs;24 Grüne Biel / Les Verts Bienne;1975;Biel;2'370;;
Dürst Thomas;23 Grüne Seeland;1958;Dotzigen;2'350;;
Marti Doris;1 BDP;1969;Lyss;2'341;;
Bohnenblust Peter;15 FDP Biel/Bienne +;1951;Biel;2'309;;
Kaiser Markus;1 BDP;1972;Leuzigen;2'295;;
Strahm Peter;23 Grüne Seeland;1956;Niederried;2'283;;
Loderer Benedikt;24 Grüne Biel / Les Verts Bienne;1945;Biel;2'282;;
Rudin Michel;19 glp Seeland;1985;Lyss;2'275;;x
Münger Tamara;1 BDP;1992;Nidau;2'268;;
Christen Rolf;1 BDP;1956;Busswil;2'268;;
Messerli Philippe;3 EVP;1969;Nidau;2'256;;x
Ibele Patrick Michael;16 FDP Seeland;1974;Lyss;2'238;;
Clerc Anton;16 FDP Seeland;1960;Lyss;2'235;;
Epper Bettina;24 Grüne Biel / Les Verts Bienne;1974;Biel;2'227;;
Gugger Reto;1 BDP;1973;Biel;2'211;;
Gugger Bruckdorfer Eveline;16 FDP Seeland;1970;Erlach;2'187;;
Eggimann Roman;16 FDP Seeland;1979;Biel;2'182;;
Külling Rainer Wolfgang;16 FDP Seeland;1972;Aarberg;2'164;;
Gonzalez Vidal Bassi Glenda;10 PSR;1968;Bienne;2'163;;
Knecht-Rickenbach Anna;24 Grüne Biel / Les Verts Bienne;1969;Biel;2'156;;
Stocker Julien;18 glp Biel/Bienne;1991;Biel/Bienne;2'155;*;
Gugger-Mielau Sandra;1 BDP;1973;Biel;2'134;;
Hofer Cyrill;24 Grüne Biel / Les Verts Bienne;1977;Biel;2'116;;
Häfeli Gérard Alexander;16 FDP Seeland;1972;Täuffelen;2'112;;
Wolf Max;7 SVP Biel/Bienne;1951;Lengnau;2'103;;
Flückiger Bruno;1 BDP;1966;Ligerz;2'102;;
Hämmerle Markus;1 BDP;1955;Grossaffoltern;2'090;;
Alioth Stephan;1 BDP;1972;Hermrigen;2'077;;
Renggli Laura;10 PSR;1987;Bienne;2'065;;
Evard Amélie;15 FDP Biel/Bienne +;1991;Nidau;2'055;;
Güntensperger Nathan;18 glp Biel/Bienne;1967;Biel/Bienne;2'041;;x
Hämmerli Monika;1 BDP;1966;Büren an der Aare;2'020;;
Grupp Seraina;24 Grüne Biel / Les Verts Bienne;1998;Biel;2'003;;
Stalder Peter;7 SVP Biel/Bienne;1981;Pieterlen;1'994;;
Magnin Claire;24 Grüne Biel / Les Verts Bienne;1948;Bienne;1'980;;
Deckert Madeleine;15 FDP Biel/Bienne +;1967;Evilard;1'969;;
Aeberhard Hans Peter;16 FDP Seeland;1954;Grossaffoltern;1'965;;
Rüber Stefan;24 Grüne Biel / Les Verts Bienne;1980;Biel;1'958;;
Sahli Rolf;1 BDP;1961;Rüti b. Büren;1'950;;
Stolz Joseline;10 PSR;1957;Bienne;1'922;;
Berger Heinz;7 SVP Biel/Bienne;1961;Aegerten;1'916;;
Fahm Jürg;16 FDP Seeland;1947;Erlach;1'916;;
Jean-Quartier Caroline;10 PSR;1984;Bienne;1'893;;
Vlaiculescu-Graf Christiane;10 PSR;1952;Bienne;1'890;;
Jacot Manuel;10 PSR;1988;Bienne;1'889;;
Diop Mamadou;10 PSR;1953;Bienne;1'878;;
Frischknecht Astrid;24 Grüne Biel / Les Verts Bienne;1968;Biel;1'875;;
Ogi Pierre;10 PSR;1947;Bienne;1'850;;
Eberhard Pascal;1 BDP;1982;Jens;1'839;;
Brassel Urs;15 FDP Biel/Bienne +;1962;Port;1'787;;
Oberholzer Pascal;10 PSR;1957;Bienne;1'783;;
Cadetg Leonhard;15 FDP Biel/Bienne +;1963;Biel;1'778;;
Suter Samuel;7 SVP Biel/Bienne;1961;Orpund;1'771;;
Freléchox Colin;24 Grüne Biel / Les Verts Bienne;1988;Bienne;1'752;;
Aebi Hans-Ueli;7 SVP Biel/Bienne;1966;Biel;1'751;;
Müller Christoph;1 BDP;1958;Aarberg;1'717;;
Nydegger Peter;7 SVP Biel/Bienne;1963;Orpund;1'715;;
Scherrer Jürg;13 FL;1947;Biel;1'711;;
Hauser Yannick;19 glp Seeland;1984;Lyss;1'711;;
Horisberger Patrick;1 BDP;1961;Ipsach;1'705;;
Thévoz Thierry;10 PSR;1970;Bienne;1'691;;
Gnägi Christian;19 glp Seeland;1965;Sutz-Lattrigen;1'647;;
Cudré Yannick;1 BDP;1985;Biel;1'645;;
Senti Anja;7 SVP Biel/Bienne;1996;Bellmund;1'644;;
Duarte José;10 PSR;1946;Brügg;1'633;;
Ruch Nicole;15 FDP Biel/Bienne +;1967;Biel;1'624;;
Widmer Patrick;7 SVP Biel/Bienne;1968;Biel;1'578;;
Gabathuler Leander;7 SVP Biel/Bienne;1992;Nidau;1'573;;
Stotzer-Wyss Barbara;3 EVP;1975;Büren a. A.;1'571;;
Prétôt Roland;1 BDP;1969;Biel;1'569;;
Marolf Thomas;7 SVP Biel/Bienne;1974;Nidau;1'548;;
Hässig Werner;7 SVP Biel/Bienne;1949;Brügg;1'538;;
Gurtner-Oesch Sandra;18 glp Biel/Bienne;1972;Biel/Bienne;1'534;;
Baumann Markus;7 SVP Biel/Bienne;1983;Nidau;1'532;;
Bonsack Peter;5 EDU;1948;Kallnach;1'529;;
Sgier Heinrich;7 SVP Biel/Bienne;1954;Pieterlen;1'525;;
Lutz Roland;7 SVP Biel/Bienne;1955;Nidau;1'522;;
Grob Oliver;7 SVP Biel/Bienne;1982;Nidau;1'512;;
Schmidiger Monika;19 glp Seeland;1969;Lyss;1'495;;
Rüfli Beat;15 FDP Biel/Bienne +;1961;Pieterlen;1'482;;
Rochat Julien;7 SVP Biel/Bienne;1984;Bienne;1'469;;
Waechter Olivier;7 SVP Biel/Bienne;1974;Bienne;1'460;;
Stettler Urs;7 SVP Biel/Bienne;1959;Biel;1'453;;
Aebi Reto;3 EVP;1957;Worben;1'427;;
Schär Fritz;19 glp Seeland;1964;Tschugg;1'395;;
Gatschet Dominique Désirée;15 FDP Biel/Bienne +;1985;Port;1'381;;
Wingeyer Ursula;7 SVP Biel/Bienne;1960;Nidau;1'370;;
Wingeyer Bruno;7 SVP Biel/Bienne;1954;Nidau;1'365;;
Sauter Viktor;7 SVP Biel/Bienne;1944;Nidau;1'348;;
Kaufmann Stefan Markus;15 FDP Biel/Bienne +;1959;Biel;1'323;;
Gygax Matthias;15 FDP Biel/Bienne +;1966;Bellmund;1'301;;
Hötsch Dieter;19 glp Seeland;1964;Lengnau;1'300;;
Künzler Christian Philippe;15 FDP Biel/Bienne +;1969;Twann;1'286;;
Kühne René;19 glp Seeland;1955;Aarberg;1'284;;
Lehmann Caroline;18 glp Biel/Bienne;1992;Biel/Bienne;1'278;;
Hegnauer Spahni Karin;3 EVP;1964;Diessbach;1'277;;
Burri Schift Petra;3 EVP;1967;Biel;1'270;;
Lindegger Reto;15 FDP Biel/Bienne +;1971;Biel;1'257;;
Stampfli Christian;15 FDP Biel/Bienne +;1965;Evilard;1'254;;
Ritter Matthias Daniel;3 EVP;1977;Walperswil;1'251;;
Gerber Jürgen;3 EVP;1962;Lyss;1'237;;
Arnold Rita;7 SVP Biel/Bienne;1945;Biel;1'230;;
Gerber Stefan;3 EVP;1975;Studen;1'224;;
Löffel Christian;3 EVP;1966;Biel;1'219;;
Leuenberger Bernhard A.;15 FDP Biel/Bienne +;1956;Biel;1'219;;
Knuchel Roland;15 FDP Biel/Bienne +;1956;Port;1'214;;
Etter Jean-Daniel;15 FDP Biel/Bienne +;1969;Twann;1'207;;
Meyer Heidi;3 EVP;1974;Brügg BE;1'203;;
Kradolfer Barbara;15 FDP Biel/Bienne +;1960;Ipsach;1'198;;
Schüpbach Manuel;18 glp Biel/Bienne;1985;Biel/Bienne;1'193;;
Blösch-Althaus Paul;3 EVP;1955;Nidau;1'191;;
Egli Alice;7 SVP Biel/Bienne;1939;Biel;1'182;;
Jaggi Christine;3 EVP;1951;Aarberg;1'180;;
Schmid Judith;22 PdA/POP;1984;Biel/Bienne;1'172;;
Degen Patrick;15 FDP Biel/Bienne +;1974;Biel;1'157;;
Koller Levin;11 JUSO JS;1994;Biel/Bienne;1'154;;
Kummer Daniel;3 EVP;1963;Täuffelen;1'143;;
Frey Simone;19 glp Seeland;1974;Lyss;1'143;;
Schmid Peter;15 FDP Biel/Bienne +;1956;Biel;1'124;;
Ritter Jeremias;18 glp Biel/Bienne;1982;Biel/Bienne;1'111;;
Meier Ester;18 glp Biel/Bienne;1962;Biel/Bienne;1'109;;
Georg Pascal;3 EVP;1959;Tüscherz;1'105;;
Rickli Ursula;19 glp Seeland;1974;Bern;1'096;;
Schnegg Peter;3 EVP;1976;Ipsach;1'090;;
Bourquin Hans-Ulrich;3 EVP;1955;Busswil;1'089;;
Haldimann Matthias;3 EVP;1968;Müntschemier;1'088;;
Grossenbacher Peter Urs;15 FDP Biel/Bienne +;1957;Lengnau;1'087;;
Lüthi Rudolf Friedrich;15 FDP Biel/Bienne +;1967;Meinisberg;1'087;;
Morandi Bruno;15 FDP Biel/Bienne +;1959;Biel;1'082;;
Brunner Thomas;3 EVP;1967;Biel;1'079;;
Molina Franziska;3 EVP;1959;Biel;1'077;;
Jakob Livia;11 JUSO JS;1996;Dotzigen;1'077;;
Rudin Heidi;19 glp Seeland;1952;Lyss;1'075;;
Wittwer Christa;19 glp Seeland;1982;Stettlen;1'072;;
Mösch-Rohrer Mirjam;3 EVP;1982;Lengnau;1'069;;
Pauli Mélanie;14 PRR;1987;Nidau;1'069;;
Niklaus Eric;3 EVP;1965;Bienne;1'065;;
Gerber Adrian M.;19 glp Seeland;1958;Bargen;1'062;;
Cantieni Beat;3 EVP;1963;Lengnau;1'053;;
Schütz Martin Daniel;3 EVP;1964;Treiten;1'049;;
Heimberg-Blum Sabina;3 EVP;1981;Lyss;1'041;;
Gurtner Urs;18 glp Biel/Bienne;1979;Biel/Bienne;1'032;;
Günther Muriel;11 JUSO JS;1995;Biel;1'030;;
Deckert Scott;15 FDP Biel/Bienne +;1963;Evilard;1'016;;
Ladanie Jessica;11 JUSO JS;1991;Biel/Bienne;1'015;;
Wehrlin Rahel;11 JUSO JS;1995;Ipsach;1'004;;
Beyeler Morena;3 EVP;1976;Lyss;979;;
Weibel Sandra;2 JBDP;1992;Aarberg;946;;
Sublet Camille;11 JUSO JS;1994;Biel/Bienne;939;;
Hänzi Alexa;11 JUSO JS;1996;Pieterlen;937;;
Engel Ursula;22 PdA/POP;1971;Biel/Bienne;906;;
Calegari Patrick;14 PRR;1961;Bienne;891;;
Feusi Dominic;2 JBDP;1995;Schüpfen;886;;
Howald Katharina;18 glp Biel/Bienne;1974;Biel/Bienne;872;;
Schnell Mathis;11 JUSO JS;1993;Biel;861;;
Guempel Antje;18 glp Biel/Bienne;1968;Biel/Bienne;857;;
Trafelet Samuel;11 JUSO JS;1995;Brügg;842;;
Dalla Vecchia Thomas;18 glp Biel/Bienne;1959;Biel/Bienne;839;;
Jakob Nino;11 JUSO JS;1994;Dotzigen;836;;
Suter Daniel;14 PRR;1954;Bienne;836;;
Huissoud Nicolas;2 JBDP;1998;Jens;831;;
Pittet Natasha;14 PRR;1968;Bienne;831;;
Güntensperger Stella;18 glp Biel/Bienne;1968;Biel/Bienne;820;;
Despont Marc;14 PRR;1965;Bienne;789;;
Beyeler Andreas;25 SD;1970;Worben;786;;
Brunner Stefan;5 EDU;1985;Aarberg;776;;
Wuillemin Francis;14 PRR;1968;Studen;764;;
Heiniger Peter;22 PdA/POP;1965;Biel/Bienne;760;;
Lauber Ludovic;11 JUSO JS;1993;Biel/Bienne;742;;
Veit Olaf;22 PdA/POP;1965;Biel/Bienne;737;;
Stauffer Christian;22 PdA/POP;1964;Biel/Bienne;728;;
Leuchter Nicola;11 JUSO JS;1998;Lyss;723;;
Reichenbach Selina;2 JBDP;1995;Schüpfen;708;;
Bord Pascal;14 PRR;1970;Bienne;708;;
Ejder Sevim;22 PdA/POP;1966;Biel/Bienne;701;;
Berger-Hirschi Pierrette;14 PRR;1957;Bienne;699;;
Krumm Yannick;14 PRR;1963;Nidau;695;;
Hugentobler Sophie;14 PRR;1993;Bienne;682;;
Egloff Nikolas;22 PdA/POP;1991;Münchenbuchsee;673;;
Hugentobler Yves;14 PRR;1961;Bienne;664;;
Dutoit Jean-Pierre;14 PRR;1948;Nidau;662;;
Kaufmann Thomas Matthias;2 JBDP;1991;Diessbach b. Büren;659;;
Zbinden Rolf;22 PdA/POP;1952;Biel/Bienne;657;;
Albanese Sandro;22 PdA/POP;1978;Biel/Bienne;654;;
Veit Luca;22 PdA/POP;1996;Biel/Bienne;644;;
Leschot Michaël;14 PRR;1972;Jens;634;;
Bugmann Damian;22 PdA/POP;1958;Biel/Bienne;627;;
Bärfuss Swen;14 PRR;1990;Bienne;624;;
Liengme Marcel;14 PRR;1947;Evilard;620;;
Jenni Hanna;14 PRR;1961;Nidau;619;;
Schneeberger Fritz;22 PdA/POP;1963;Biel/Bienne;619;;
Ammann Olivier;14 PRR;1963;Bienne;606;;
Trachsel Alexandre;14 PRR;1961;Bienne;605;;
Léchot Jean-François;14 PRR;1972;Bienne;598;;
Schärer Ulrich;22 PdA/POP;1953;Biel/Bienne;591;;
Engel Markus Erwin;25 SD;1962;Port;591;;
Michel Yann;14 PRR;1986;Bienne;583;;
Imhof Michael;14 PRR;1986;Bienne;577;;
Wyss Marco;20 jglp;1994;Arch;571;;
Wiher Max;18 glp Biel/Bienne;1964;Biel/Bienne;569;;
Briechle Dennis;20 jglp;1986;Biel/Bienne;569;;
Häni Beat;5 EDU;1974;Busswil;561;;
Sauvain Marc;14 PRR;1963;Bienne;560;;
Pulvirenti Salvatore;14 PRR;1976;Bienne;554;;
Samraoui Stoller Mohammed Hassan;14 PRR;1982;Bienne;544;;
Zysset Samuel;2 JBDP;1983;Aarberg;543;;
Stohler Sandra;20 jglp;1983;Gerolfingen;541;;
Bangerter Jann;20 jglp;1992;Lyss;519;;
Bürgi Rolf Eduard;5 EDU;1959;Aarberg;508;;
Holzer Hans Rudolf;5 EDU;1964;Lyss;508;;
Sammarruco Bruno;21 CVP Biel-Seeland;1977;Meinisberg;500;;
Reichenbach Markus;5 EDU;1969;Wiler;499;;
Gassmann Patrick;18 glp Biel/Bienne;1971;Biel/Bienne;498;;
Hügli Jonas;5 EDU;1982;Orpund;497;;
Schildknecht-Maurer Judith;5 EDU;1976;Biel;494;;
Marti Therese;5 EDU;1965;Evilard;491;;
Muff Kai;2 JBDP;1995;Biel;484;;
Flury Ronald;5 EDU;1959;Lengnau;484;;
Streit Betty;5 EDU;1977;Biel;475;;
Pfenniger Claude-Alain;5 EDU;1949;Biel;470;;
Zingg Martin;20 jglp;1999;Biel/Bienne;465;;
Lauber Anton Werner;5 EDU;1958;Aarberg;462;;
Lo Curto Sandra;21 CVP Biel-Seeland;1959;Biel/Bienne;459;;
Romero-Bickel Tanja;2 JBDP;1990;Walperswil;457;;
Wüthrich Martin;5 EDU;1965;Biel;455;;
Brönnimann Rahel;5 EDU;1972;Biel;452;;
Baderschneider Florian;20 jglp;1990;Port;450;;
Schor Fred;5 EDU;1955;Biel;449;;
Zocchi Paul;5 EDU;1964;Lyss;442;;
Abgottspon Valentin;26 Piraten;1979;Lyss;440;;
Reist-Frick Lilly;5 EDU;1962;Kallnach;439;;
Furrer Michaela;5 EDU;1978;Schüpfen;437;;
Leutwiler Karl;5 EDU;1957;Dotzigen;436;;
Nussbaum Dominik;2 JBDP;1990;Biel;435;;
Hofmann Stefan;5 EDU;1978;Biel;435;;
Konrad Chantal;5 EDU;1954;Evilard;435;;
de França-Chappatte Philippe;21 CVP Biel-Seeland;1961;Pieterlen;434;;
Tennenbaum Ruth;12 LOT;1958;Biel/Bienne;429;;
Fouquet Pascal;26 Piraten;1981;Toffen;429;;
Knellwolf Pierre;21 CVP Biel-Seeland;1963;Pieterlen;424;;
Oppliger Rudolf;5 EDU;1949;Aegerten;419;;
Schmid Dorothee;26 Piraten;1982;Lyss;418;;
Gataby-Gerber Ruth;5 EDU;1954;Biel;415;;
Sutter Aurèle;2 JBDP;1997;Biel;410;;
Zweifel Johannes;5 EDU;1951;Meinisberg;407;;
Augustiny Samuel;20 jglp;1989;Biel/Bienne;400;;
de França-Chappatte Chantal;21 CVP Biel-Seeland;1957;Pieterlen;396;;
Paroz Noel;20 jglp;1994;Safnern;392;;
de França Alexandre;21 CVP Biel-Seeland;1991;Biel/Bienne;383;;
Simona Maurizio;21 CVP Biel-Seeland;1951;Urtenen-Schönbühl;381;;
Ochsenbein Red;26 Piraten;1974;Burgdorf;374;;
Wüthrich Jan;2 JBDP;1997;Vinelz;373;;
Zimmermann Andreas;26 Piraten;1984;Biel;366;;
Siegenthaler Daniel;20 jglp;1994;Biel/Bienne;349;;
Zwahlen Carmen;20 jglp;1994;Lyss;348;;
Feller Tobias;26 Piraten;1990;Signau;345;;
Eggimann Angela;17 jf;1996;Siselen;331;;
Frey Adrian;26 Piraten;1982;Lyss;327;;
Leuenberger Martin;25 SD;1973;Meienried;326;;
Schiess Cédric;2 JBDP;1998;Pieterlen;317;;
Hauser Joel;4 jevp;1987;Nidau;298;;
Celebic Sabrija;2 JBDP;1990;Biel;297;;
Blaser Elisabeth Odette;26 Piraten;1979;Lützelflüh;292;;
Lehmann Andrin;4 jevp;1988;Biel;280;;
Gugger Daniel;13 FL;1959;Biel;271;;
Tuohy Ilona;4 jevp;1986;Nidau;263;;
Schor Rebekka;4 jevp;1983;Gerolfingen;259;;
Flury Cindy;17 jf;1995;Lyss;259;;
Abderhalden Andreas;13 FL;1961;Kallnach;255;;
Nyffenegger Lukas;13 FL;1981;Wiler bei Seedorf;254;;
Fehlmann Beat;13 FL;1958;Evilard;253;;
Brunner Michal;4 jevp;1993;Bern;251;;
Leitner Matthias;13 FL;1983;Lyss;251;;
Gilgen Patrick;4 jevp;1993;Brügg;250;;
Schnegg Sara;4 jevp;1990;Lyss;250;;
Liechti Kathleen;4 jevp;1987;Bienne;248;;
Liechti Silas;4 jevp;1985;Bienne;247;;
Ammann Doris;13 FL;1957;Biel;240;;
Wenner Lukas;4 jevp;1992;Biel;239;;
Schor Christine;13 FL;1956;Biel;236;;
Nedi Ursula;13 FL;1956;Biel;236;;
Mauerhofer Nicholas;13 FL;1965;Biel;235;;
Leutwiler Claudia;13 FL;1961;Dotzigen;235;;
Gòmez Isabel;13 FL;1972;Biel;232;;
Oehme-Blösch Marlene;4 jevp;1986;Nidau;226;;
Eschler Damaris;4 jevp;1991;Büren a.A.;224;;
Bürki Viviane;17 jf;1999;Lüscherz;220;;
Schnegg Maura;4 jevp;1991;Lyss;219;;
Wüthrich Anita;13 FL;1955;Biel;217;;
Granito Luca;17 jf;1996;Biel;216;;
Kandasamy Sujeevan;4 jevp;1985;Pieterlen;214;;
Liechti Deborah;4 jevp;1985;Lengnau;214;;
Gloor Yannick;4 jevp;1990;Biel;214;;
Gafner Joye;4 jevp;1999;Safnern;211;;
Geiser Eliane;4 jevp;1993;Nidau;209;;
Löffel Aline;4 jevp;1998;Biel;208;;
Leray Simon;17 jf;1998;Vinelz;208;;
Bourquin Mathieu;4 jevp;1991;Lyss;205;;
Brunner Raphael;4 jevp;1994;Lyss;205;;
Kohler Lukas;4 jevp;1992;Port;203;;
Meister Christian;4 jevp;1991;Biel;202;;
Basso Marco;17 jf;1996;Biel;197;;
Helfer Patrick;17 jf;1996;Lyss;191;;
Meister David;4 jevp;1990;Biel;190;;
Cantieni Angela;4 jevp;1997;Lengnau;178;;
Parrino Danilo;17 jf;1996;Bienne;176;;
Conconi Sandro;17 jf;1995;Biel;176;;
Jasari Aljban;17 jf;1990;Biel;175;;
Tschank Michel;17 jf;1993;Biel;173;;
Cantieni Simeon;4 jevp;1993;Biel;167;;
Ziltener Daniel;17 jf;1990;Evilard;125;;
Rodrigues Loureiro Joana;17 jf;1990;Sonvilier;124;;
Kantonale Wahlen vom 25.03.2018
Elections cantonales du 25.03.2018
Alle Angaben ohne Gewähr - Staatskanzlei des Kantons Bern - www.be.ch/wahlen2018
Données fournies sans garantie - Chancellerie d'Etat du canton de Berne - www.be.ch/elections2018
16.04.2018 / 13:24 generiert / généré
