Grossratswahlen 2018 / Election du Grand Conseil 2018
Rangliste aller Kandidaten nach Stimmen im Wahlkreis Thun / Classement des candidat-e-s par suffrages dans le cercle électoral de Thun
Name/nom;Liste/liste;Jahrgang/Ann.;Wohnort/domicile;Stim./suff.;Gew./elu-e;Bish./Sort.
Haldimann Beat;2 SP Männer;1968;Thun;1'184;;
Hunziker Markus;5 EVP - E;1964;Heimberg;1'157;;
Messerli Beat;2 SP Männer;1963;Steffisburg;1'152;;
Marti Marc;2 SP Männer;1967;Gunten;1'149;;
Berger Hansjürg;5 EVP - E;1963;Wattenwil;1'148;;
Wyss Ronald;11 BDP;1974;Gwatt;1'143;;
Schlapbach Claude Robert;11 BDP;1960;Thun;1'138;;
Tharshan Jevan K.;9 FDP.Die Liberalen;1977;Heimberg;1'134;;
Remund Franziska;8 EDU;1969;Thun;1'133;;
Altwegg Ernst;2 SP Männer;1964;Uetendorf;1'122;;
Willen Stefan;8 EDU;1982;Thierachern;1'105;;
Schwander Markus;8 EDU;1971;Zwieselberg;1'104;;
Ewald Urs;12 GLP;1967;Heimenschwand;1'104;;
Rothacher Mario;2 SP Männer;1970;Thierachern;1'099;;
Wettstein-Knechtenhofer Susanna;8 EDU;1960;Blumenstein;1'098;;
Weidmann Jörg;2 SP Männer;1968;Thun;1'091;;
Rosenberg Thomas;12 GLP;1979;Thun;1'088;;
Hürlimann-Zumbrunn Maja;12 GLP;1960;Steffisburg;1'082;;
Liebi Corina Andrea;12 GLP;1995;Uetendorf;1'059;;
Bieri Timon;8 EDU;1996;Goldiwil;1'039;;
Shala Egzon;8 EDU;1989;Thun;1'037;;
Kyburz Daniel Urs;8 EDU;1957;Thun;1'023;;
Wyss Daniel;8 EDU;1988;Thun;1'020;;
Berger Hans;12 GLP;1954;Steffisburg;1'011;;
Weber Fiechter Philip;2 SP Männer;1954;Thun;1'010;;
Brauchli Stefan;8 EDU;1985;Thun;1'008;;
Krenger Nicole;12 GLP;1984;Thun;991;;
Neuhaus Reto Christian;12 GLP;1971;Steffisburg;972;;
Kübli Andreas;12 GLP;1965;Thun;939;;
Witzig Eric;8 EDU;1954;Seftigen;919;;
McGarty Michael;12 GLP;1976;Thun;907;;
Boesch Claudia;12 GLP;1975;Thun;902;;
Luginbühl Pascal;12 GLP;1979;Thun;894;;
Wälti Rahel;12 GLP;1985;Gwatt;875;;
Degen Cyril;12 GLP;1981;Thun;865;;
Weyermann Sabin;12 GLP;1965;Heimberg;824;;
Münger-Zimmermann Daniela;12 GLP;1973;Wichtrach;802;;
Schweizer Martin;12 GLP;1971;Goldiwil;795;;
Hählen Raphael;6 EVP - V;1995;Thun;585;;
Vuille Vera Maria;16 JLL;1990;Thun;548;;
Weber Cloe;15 Junge Grüne;1995;Thun;529;;
Hostettler Leila;15 Junge Grüne;1994;Thun;523;;
Meier Laura;13 jglp;1991;Bern;521;;
Studerus-Balmer Alois;17 CVP;1962;Thun;509;;
Rüegsegger Elias;15 Junge Grüne;1994;Steffisburg;479;;
Perrella Patrick;17 CVP;1971;Hünibach;459;;
Frank Matthias;16 JLL;1994;Thun;454;;
Zeller Severin;16 JLL;1996;Ostermundigen;434;;
Sameli Rahel;17 CVP;1973;Hilterfingen;432;;
Breitenstein Olivia;15 Junge Grüne;1995;Thun;426;;
Domeyer Claudius;16 JLL;1985;Thun;421;;
Graf Céline;15 Junge Grüne;1992;Bern;416;;
Wälten Remo;16 JLL;1983;Steffisburg;399;;
Bauer Joel;13 jglp;1990;Bern;398;;
Porfido Noëmi;15 Junge Grüne;1996;Thun;387;;
La Rosa Christina;6 EVP - V;1984;Thun;384;;
Baumann Danae;6 EVP - V;1996;Seftigen;381;;
Dällenbach Jürg;7 EVP - P;1969;Thun;378;;
Stouthandel Jan Philip;6 EVP - V;1994;Thun;372;;
Meister Rachel;15 Junge Grüne;1995;Heimberg;371;;
Daepp Jana;15 Junge Grüne;1994;Uetendorf;366;;
Pfau David;16 JLL;1998;Thun;364;;
Wäfler Ruedi;16 JLL;1995;Adelboden;357;;
Aeberhard Simone Nadine;7 EVP - P;1978;Thierachern;355;;
Gauch Bettina;6 EVP - V;1990;Hünibach;351;;
Zeller Alexander;16 JLL;1989;Thun;350;;
Müller Markus;17 CVP;1966;Belp;344;;
Gottier Beat;7 EVP - P;1956;Amsoldingen;342;;
Jakob Ursula;7 EVP - P;1966;Steffisburg;342;;
Thurian Livia;15 Junge Grüne;1994;Reutigen;339;;
Walder Eric;16 JLL;1992;Hilterfingen;313;;
Widmer Jeannine;13 jglp;1992;Thun;301;;
Kübli Sarah Andrea;13 jglp;1998;Thun;295;;
Zaugg Daniel;7 EVP - P;1971;Thun;289;;
Wüthrich Rebekka;13 jglp;1995;Heimberg;289;;
Aegerter Jonas;15 Junge Grüne;1993;Thun;287;;
Fischer Norbert;13 jglp;1995;Thun;286;;
Bachmann Patrick;7 EVP - P;1975;Steffisburg;285;;
Jaccard Solange;15 Junge Grüne;1994;Thun;278;;
Rubin Melody Sophie;6 EVP - V;1988;Steffisburg;272;;
Schweizer David Ephraim;6 EVP - V;1992;Bern;265;;
Müller Micha;10 JFBeO;1995;Uetendorf;265;;
Surbeck Timothy;6 EVP - V;1999;Steffisburg;264;;
Gugger Rasha;15 Junge Grüne;1996;Thun;262;;
Aerni Markus Felix;7 EVP - P;1955;Thun;256;;
Häner Friedrich;7 EVP - P;1951;Hünibach;254;;
Imhof Jonathan;7 EVP - P;1975;Uetendorf;253;;
Stucki Lisa;6 EVP - V;1987;Thun;249;;
Stettler Andreas;7 EVP - P;1964;Seftigen;241;;
Kübli Leandro Matteo Mike;13 jglp;1999;Thun;236;;
Bühler Markus;7 EVP - P;1958;Thierachern;235;;
Thalmann Severin;13 jglp;1993;Bern;230;;
Schmid Markus;7 EVP - P;1977;Hilterfingen;221;;
Seiler-Schüpbach Susanne;7 EVP - P;1972;Thun;220;;
Künzler Cornelia;6 EVP - V;1979;Thun;215;;
Salvisberg Marc Philippe;10 JFBeO;1992;Thun;210;;
Hostettler Alwin;15 Junge Grüne;1989;Thun;210;;
Zettwoch Newita;6 EVP - V;1997;Wattenwil;209;;
Glauser Robin Paul;13 jglp;1995;Thun;197;;
Aegerter Fionn;15 Junge Grüne;1997;Uetendorf;195;;
Blanc Joel Vincent;13 jglp;1995;Heimberg;192;;
Röthlisberger Nina;13 jglp;1996;Uetendorf;190;;
Kupferschmid Reto;13 jglp;1993;Bern;182;;
Trachsel Timo Robin;10 JFBeO;1997;Reichenbach;180;;
Huber Matthias;7 EVP - P;1971;Thun;179;;
Stutz Saraj Sarah;6 EVP - V;1983;Hünibach;178;;
Lüthi Andreas;7 EVP - P;1966;Thun;168;;
Pfäffli André;7 EVP - P;1966;Steffisburg;162;;
Stalder Janic;10 JFBeO;1995;Thun;162;;
Reber Pascal;13 jglp;1996;Thun;162;;
Gygax Micha;6 EVP - V;1989;Thun;161;;
Grossen Anja Lisa;13 jglp;1999;Frutigen;161;;
Strobel Varenka;13 jglp;1995;Thun;157;;
Indumi Mirko Ives;13 jglp;1996;Bern;156;;
Guldenfels Marc;10 JFBeO;1995;Oberhofen;155;;
Haldemann Marco;13 jglp;1993;Bern;146;;
Grossenbacher Nicola;10 JFBeO;1991;Seedorf;143;;
Liechti Christian;7 EVP - P;1950;Steffisburg;140;;
Spycher Tim Justin;10 JFBeO;1999;Thun;138;;
Reusser Schimea;6 EVP - V;1997;Thun;133;;
Rutschmann Joel Cédric;10 JFBeO;1990;Hilterfingen;106;;
Welten Fabian;10 JFBeO;1994;Gstaad;80;;
Kantonale Wahlen vom 25.03.2018
Elections cantonales du 25.03.2018
Alle Angaben ohne Gewähr - Staatskanzlei des Kantons Bern - www.be.ch/wahlen2018
Données fournies sans garantie - Chancellerie d'Etat du canton de Berne - www.be.ch/elections2018
16.04.2018 / 13:24 generiert / généré
