Stimmen haben erhalten/Ont obtenu des suffrages
1;Weber;Cloe;1995;Studentin Betriebsökonomie, Drogistin;Thun;529;
2;Hostettler;Leila;1994;Studentin Psychologie, Praktikantin Tagesklinik;Thun;523;
3;Rüegsegger;Elias;1994;Journalist, Student Theologie;Steffisburg;479;
4;Breitenstein;Olivia;1995;Drogistin;Thun;426;
5;Graf;Céline;1992;Projektleiterin Jugendnaturschutz Pro Natura, MSc Umweltwissenschaften ETH;Bern;416;
6;Porfido;Noëmi;1996;Studentin Soziale Arbeit, Ausbildnerin Gewaltprävention;Thun;387;
7;Meister;Rachel;1995;Studentin Pädagogik NMS;Heimberg;371;
8;Daepp;Jana;1994;Studentin Chemie + molekulare Wissenschaften;Uetendorf;366;
9;Thurian;Livia;1994;Studentin Psychologie;Reutigen;339;
10;Aegerter;Jonas;1993;Mitarbeiter Raumplanung, Student Geographie;Thun;287;
11;Jaccard;Solange;1994;Studentin Romanistik, Servicemitarbeiterin;Thun;278;
12;Gugger;Rasha;1996;Konstrukteur;Thun;262;
13;Hostettler;Alwin;1989;SaisonMatrose, Gestalter Werbetechnik;Thun;210;
14;Aegerter;Fionn;1997;Zivildienstleistender, Nationalspieler Swiss Ultimate;Uetendorf;195;

Liste;16;Junge Linke Liste
Kürzel / Sigle;JLL;
Sitze / Sièges;0;
Kandidatenstimmen /Total des suffrages nominatifs;3640;
Zusatzstimmen / Suffrages complémentaires;154;
Parteistimmen / Total des suffrages de parti;3794;
Rang;Name;Vorname;Geb.-Datum;Beruf;Wohnort;Stimmen;Bisher
;Nom;Prénom;Ann. naiss.;Profession;Domicile;Suffrages;Sortant-e
Stimmen haben erhalten/Ont obtenu des suffrages
1;Vuille;Vera Maria;1990;Historikerin, Barkeeperin;Thun;548;
2;Frank;Matthias;1994;Keramikdesigner, Barkeeper;Thun;454;
3;Zeller;Severin;1996;Kaufmännischer Angestellter;Ostermundigen;434;
4;Domeyer;Claudius;1985;Pflegefachmann;Thun;421;
5;Wälten;Remo;1983;Logistiker;Steffisburg;399;
6;Pfau;David;1998;Schreiner;Thun;364;
7;Wäfler;Ruedi;1995;Koch;Adelboden;357;
8;Zeller;Alexander;1989;Kaufmännischer Angestellter, Türsteher;Thun;350;
9;Walder;Eric;1992;Schreiner;Hilterfingen;313;

Liste;17;Christlichdemokratische Volkspartei
Kürzel / Sigle;CVP;
Sitze / Sièges;0;
Kandidatenstimmen /Total des suffrages nominatifs;1744;
Zusatzstimmen / Suffrages complémentaires;1280;
Parteistimmen / Total des suffrages de parti;3024;
Rang;Name;Vorname;Geb.-Datum;Beruf;Wohnort;Stimmen;Bisher
;Nom;Prénom;Ann. naiss.;Profession;Domicile;Suffrages;Sortant-e
Stimmen haben erhalten/Ont obtenu des suffrages
1;Studerus-Balmer;Alois;1962;Personalfachmann, eidg. dipl. Logistikleiter;Thun;509;
2;Perrella;Patrick;1971;lic. rer. pol, Communication Manager;Hünibach;459;
3;Sameli;Rahel;1973;lic. phil. l, Historikerin;Hilterfingen;432;
4;Müller;Markus;1966;eidg. dipl. Kulturmanager MAS;Belp;344;
