Grossratswahlen 2018 / Election du Grand Conseil 2018
Rangliste aller Kandidaten nach Stimmen im Wahlkreis Mittelland-Nord / Classement des candidat-e-s par suffrages dans le cercle électoral de Mittelland-Nord
Name/nom;Liste/liste;Jahrgang/Ann.;Wohnort/domicile;Stim./suff.;Gew./elu-e;Bish./Sort.
Schwab Andreas;4 SP-Männer;1971;Bremgarten;4'438;;
Ammann Jonas;4 SP-Männer;1995;Meikirch;4'418;;
Schoop Henrik;10 FDP;1988;Ostermundigen;4'372;;
Egloff Messer Werner;4 SP-Männer;1954;Laupen;4'291;;
Kölliker Lenka;10 FDP;1969;Vielbringen b. Worb;4'252;;
Lack Stephan;10 FDP;1962;Muri b. Bern;4'244;;
Bircher Laura;10 FDP;1990;Gümligen;4'215;;
Dubler Elisabeth;7 Grüne;1995;Uettligen;4'130;;
Roth Philipp;10 FDP;1974;Ittigen;4'067;;
Aeschbacher Michael;4 SP-Männer;1993;Rüfenacht;4'032;;
Biedermann Birgit;10 FDP;1970;Bolligen;4'032;;
Kauth Adrian;10 FDP;1965;Gümligen;4'024;;
Bärtschi Annik;10 FDP;1976;Muri b. Bern;3'948;;
Freiburghaus Daniela;10 FDP;1968;Bolligen;3'889;;
Kämpfer Markus;10 FDP;1966;Frauenkappelen;3'835;;
Krähenbühl Michael;10 FDP;1974;Moosseedorf;3'776;;
Frech Christoph;10 FDP;1980;Bolligen;3'756;;
Löffel Ruedi;5 EVP;1962;Münchenbuchsee;3'697;*;x
Bärtschi Mosimann Astrid;1 BDP;1973;Ostermundigen;3'692;;
Braun Jorim;4 SP-Männer;1997;Ostermundigen;3'619;;
Remund Marcel;10 FDP;1975;Zollikofen;3'587;;
Marti Hans;1 BDP;1968;Scheunen;3'579;;
Stock Stefan;10 FDP;1980;Zollikofen;3'511;;
Bürgi-Lüthi Susanna;1 BDP;1970;Limpach;3'495;;
Traber Peter;4 SP-Männer;1952;Zollikofen;3'484;;
Klopfstein Carole;7 Grüne;1991;Muri bei Bern;3'434;;
Sauter Roger;10 FDP;1978;Bäriswil;3'392;;
Müller Karin;1 BDP;1975;Jegenstorf;3'380;;
Bergmann René;1 BDP;1965;Bolligen;3'372;;
Ravendran Shakthiraj;10 FDP;1997;Ostermundigen;3'283;;
Weber Werner;10 FDP;1964;Münchenbuchsee;3'277;;
Sterchi Tim;10 FDP;1988;Ostermundigen;3'249;;
Flentje Burkhard Sibylle;7 Grüne;1963;Worb;3'223;;
Hauser Adrian;1 BDP;1977;Worb;3'207;;
Kipfer Michael;1 BDP;1985;Stettlen;3'187;;
Leiser Thomas;5 EVP;1965;Worb;3'161;;x
Fankhauser Seline;7 Grüne;1993;Laupen;3'132;;
Berger David;1 BDP;1984;Ittigen;3'077;;
Martinolli Alexander;10 FDP;1995;Kriechenwil;3'055;;
Läderach Christof;1 BDP;1960;Worb;3'042;;
Bucheli Waber Edith;7 Grüne;1964;Münchenbuchsee;3'009;;
Mitter-Iseli Vera;7 Grüne;1980;Muri bei Bern;2'923;;
König Thomas;7 Grüne;1966;Bremgarten;2'890;;
Liniger Gremlich Andrea;7 Grüne;1982;Worb;2'885;;
Lüthy Ursula;7 Grüne;1951;Ostermundigen;2'873;;
Burckhardt Andreas;7 Grüne;1970;Ostermundigen;2'851;;
Schöni-Affolter Franziska;9 glp WEST;1959;Bremgarten;2'789;*;x
Mössinger Thomas Jürg;1 BDP;1963;Hinterkappelen;2'748;;
Kaufmann Martin Christian;1 BDP;1956;Bolligen;2'744;;
Baumberger König Brigit;7 Grüne;1971;Bremgarten;2'720;;
Stettler Marceline;7 Grüne;1958;Zollikofen;2'718;;
Bergamin Poncet Luzi;7 Grüne;1973;Münchenbuchsee;2'710;;
Walther Erika;1 BDP;1956;Muri bei Bern;2'658;;
Piatti Philippe;1 BDP;1973;Stettlen;2'625;;
Rothenbühler Hans Jörg;1 BDP;1959;Zollikofen;2'603;;
Stucki Peter;7 Grüne;1957;Münchenbuchsee;2'592;;
Müller Viktoria;7 Grüne;1994;Zollikofen;2'586;;
Brenni Gino;7 Grüne;1983;Muri bei Bern;2'579;;
Spack Eva Maria;1 BDP;1969;Golaten;2'578;;
Sauter Guido;7 Grüne;1968;Jegenstorf;2'537;;
Hämmerli Erwin;1 BDP;1973;Herrenschwanden;2'507;;
Scherrer Samuel;7 Grüne;1972;Worblaufen;2'426;;
Westphale Edi;7 Grüne;1964;Zollikofen;2'408;;
Häusermann Matthias;1 BDP;1980;Zollikofen;2'405;;
Wittmer Benjamin Adrian;1 BDP;1993;Bolligen;2'351;;
Tanner Adrian;7 Grüne;1987;Ostermundigen;2'334;;
Zwyer Lukas;1 BDP;1996;Worb;2'291;;
Alberucci Luca;8 glp OST;1973;Ostermundigen;2'255;*;x
Stoller Andrea;8 glp OST;1993;Gümligen;1'696;;
Bolliger-Hauser Renate;5 EVP;1961;Ostermundigen;1'603;;
Steiner Hanspeter;5 EVP;1964;Boll;1'565;;
Gasser Melanie;8 glp OST;1987;Ostermundigen;1'537;;
Huber Adrian;5 EVP;1972;Bolligen;1'521;;
Zwahlen-Leibundgut Beatrix;5 EVP;1965;Enggistein;1'515;;
Tamàs-Wymann Miriam;8 glp OST;1975;Ostermundigen;1'506;;
Schär Martin;5 EVP;1973;Büren zum Hof;1'500;;
Challandes Claudia;9 glp WEST;1972;Bremgarten;1'489;;
Streiff Jürg;5 EVP;1954;Urtenen-Schönbühl;1'483;;
Leuenberger Simone;5 EVP;1975;Uettligen;1'455;;
Ninck Bernhard;5 EVP;1971;Uettligen;1'422;;
Lüthi Roland;9 glp WEST;1962;Moosseedorf;1'416;;
Zimmermann Andreas Ivan;5 EVP;1974;Stettlen;1'405;;
Utiger Heinz;5 EVP;1966;Rüfenacht;1'403;;
Meyer-Wiesman Magdalena;9 glp WEST;1961;Kirchlindach;1'383;;
Frischknecht Rolf;9 glp WEST;1959;Laupen;1'373;;
Wahli Simone;8 glp OST;1976;Ostermundigen;1'362;;
Stöckli-Graber Monika;5 EVP;1973;Boll;1'352;;
Kobel Bernhard;5 EVP;1960;Bolligen;1'331;;
Buser Andreas;9 glp WEST;1978;Zollikofen;1'325;;
Wenziker Ursula;5 EVP;1963;Meikirch;1'321;;
Löhnert Urs;8 glp OST;1966;Boll;1'314;;
Keller Lars Dueholm;12 EDU;1971;Münchenbuchsee;1'304;;
Alder Robert;5 EVP;1956;Jegenstorf;1'301;;
Tschumi Markus;5 EVP;1968;Gümligen;1'300;;
Weyermann André;8 glp OST;1981;Münchenbuchsee;1'298;;
Kaderli Christian;8 glp OST;1973;Stettlen;1'296;;
Humm Martin;5 EVP;1968;Muri bei Bern;1'292;;
Andreetti-Hari Elisabeth;5 EVP;1966;Gümmenen;1'285;;
Gygax Müller Eveline;5 EVP;1976;Münchenbuchsee;1'282;;
Walker Karin;5 EVP;1967;Zollikofen;1'278;;
Baraldi Luca;9 glp WEST;1964;Zollikofen;1'276;;
Rubi Simon;8 glp OST;1988;Worb;1'259;;
Hofstetter Ralph;5 EVP;1970;Ittigen;1'248;;
Schüpbach Lea;8 glp OST;1991;Münchenbuchsee;1'240;;
Jost-Pfister Catarina;8 glp OST;1961;Worb;1'238;;
Vögeli Tobias;9 glp WEST;1995;Frauenkappelen;1'237;;
Burki Rainer;9 glp WEST;1969;Rosshäusern;1'232;;
Luder Thomas;8 glp OST;1973;Ostermundigen;1'229;;
Schätti Zundel Christian;9 glp WEST;1973;Kirchlindach;1'229;;
Jorio Marco;8 glp OST;1951;Rüfenacht;1'221;;
Wahli Alexander;8 glp OST;1976;Ostermundigen;1'172;;
Siedler Petra;9 glp WEST;1990;Bremgarten;1'158;;
Weber Martin;8 glp OST;1971;Ostermundigen;1'145;;
Joos Silvan;8 glp OST;1986;Neuenegg;1'130;;
Thommen Armin;9 glp WEST;1980;Zollikofen;1'129;;
Wittwer Adrian Alejandro;9 glp WEST;1986;Bolligen;1'121;;
Kaufmann Andreas;9 glp WEST;1970;Bremgarten;1'119;;
Rösli Patrick;8 glp OST;1968;Muri bei Bern;1'115;;
Hunziker Yannick;8 glp OST;1994;Allmendingen;1'100;;
Scheuzger Beatrice;9 glp WEST;1965;Bremgarten;1'090;;
Alihodzic Almira;8 glp OST;1973;Ostermundigen;1'074;;
Burri Niklaus;12 EDU;1971;Köniz;1'071;;
Toggwiler Denis;8 glp OST;1973;Ostermundigen;1'069;;
Jäger Hansjürg;9 glp WEST;1987;Laupen;1'022;;
Stadler Thomas;9 glp WEST;1952;Bremgarten;1'011;;
Lo Faso Luca;8 glp OST;1974;Boll;1'010;;
Mühlheim Markus;9 glp WEST;1982;Ittigen;986;;
Schertenleib Manuela;12 EDU;1991;Worb;975;;
Schertenleib Andreas;12 EDU;1988;Worb;973;;
Ryser Jörg;9 glp WEST;1955;Laupen;949;;
Salzmann Elisabeth;9 glp WEST;1988;Bremgarten;947;;
Becher Esther;6 EVP Zukunft;1981;Ostermundigen;929;;
Ramsebner Marc-Luca;9 glp WEST;1990;Laupen;921;;
Vögeli Ursula;12 EDU;1954;Frauenkappelen;914;;
Schroth-Heising Annette;8 glp OST;1946;Muri bei Bern;907;;
Wagner Michael;9 glp WEST;1997;Frauenkappelen;806;;
Ananiadis Jorgo G.M.;13 Piraten;1969;Ostermundigen;779;;
Gerber Simon;14 SD;1967;Jegenstorf;751;;
Zwimpfer Nicole;14 SD;1985;Gümligen;624;;
Weiss Markus;14 SD;1961;Grächwil;622;;
Blaser Alfred;13 Piraten;1976;Lützelflüh;593;;
Schenk-Stricker Ursina;6 EVP Zukunft;1984;Zollikofen;588;;
Moser Valériane;13 Piraten;1989;Bern;576;;
Kunz Jael;6 EVP Zukunft;1990;Zollikofen;546;;
Schaffner Manuel;13 Piraten;1971;Bern;529;;
Rytz Lukas A.;13 Piraten;1991;Bern;524;;
Gagliardi-Märki Franziska;6 EVP Zukunft;1986;Ittigen;523;;
Kohler Michael;13 Piraten;1991;Bern;520;;
Cetin Mayk;6 EVP Zukunft;1982;Worb;509;;
Brun del Re Damir;13 Piraten;1992;Ostermundigen;504;;
Saranti Asimina;13 Piraten;1990;Ostermundigen;502;;
Siegenthaler Esther;6 EVP Zukunft;1981;Bolligen;484;;
Bucher Matthias;12 EDU;1947;Zollikofen;482;;
Gasser Thomas;13 Piraten;1989;Worb;481;;
Lavanchy Claudia;6 EVP Zukunft;1983;Jegenstorf;479;;
Buser Franziskus;12 EDU;1963;Rüfenacht;470;;
Eberhard Elisa Rebekka;11 JFBE MLN;1996;Bremgarten;467;;
Bucher Bendicht;12 EDU;1942;Moosseedorf;461;;
Brügger Sara;6 EVP Zukunft;1998;Münchenbuchsee;460;;
Ulrich Hans-Peter;12 EDU;1973;Meikirch;459;;
Gerber David;6 EVP Zukunft;1982;Meikirch;457;;
Berger Matthias;12 EDU;1977;Zollikofen;457;;
Zürcher Myriam;6 EVP Zukunft;1989;Ostermundigen;448;;
Beck Hanna;6 EVP Zukunft;1990;Gümligen;447;;
Walpert Roland;14 SD;1981;Ostermundigen;444;;
Moser Sarah Lisa;12 EDU;1997;Münchenbuchsee;443;;
Widmer-Zürcher Janine;6 EVP Zukunft;1989;Ittigen;435;;
Vöhringer Eliane;6 EVP Zukunft;1997;Neuenegg;433;;
Bieri Walter Daniel;12 EDU;1976;Bäriswil;432;;
Lüthi-Gertsch Anita;6 EVP Zukunft;1983;Ostermundigen;429;;
Kirchhofer Daniel;14 SD;1980;Ostermundigen;424;;
Zulliger Guy;12 EDU;1957;Ostermundigen;422;;
Yared Jonathan;6 EVP Zukunft;1992;Urtenen-Schönbühl;412;;
Schenk Johanna Britta;11 JFBE MLN;1995;Muri b. Bern;406;;
Stoller Andreas;6 EVP Zukunft;1985;Zollikofen;405;;
Kaluthotage-Jaun Petra;12 EDU;1973;Belp;393;;
Grossenbacher Philipp;6 EVP Zukunft;1997;Boll;387;;
Aebi Simon;6 EVP Zukunft;1989;Fraubrunnen;370;;
Gnägi Gabriela;6 EVP Zukunft;1989;Münchenbuchsee;370;;
Lehmann Dominic;6 EVP Zukunft;1999;Moosseedorf;369;;
Schweizer Michelle;11 JFBE MLN;1997;Unterseen;368;;
Gsteiger Viktor;11 JFBE MLN;1998;Ittigen;347;;
Lindenmann Sarah;6 EVP Zukunft;1997;Meikirch;346;;
Kull Zacharias;6 EVP Zukunft;1979;Bremgarten;345;;
Bürki Roman Leander;11 JFBE MLN;1992;Wabern;333;;
Kaeser Benjamin Flavio;11 JFBE MLN;1989;Zollikofen;319;;
Graf Gregory Roland;11 JFBE MLN;1999;Worb;302;;
Köchli Anasi Laura;11 JFBE MLN;1997;Niederwangen;299;;
Krebs Björn Robin;11 JFBE MLN;1998;Belp;266;;
Bendoza Pascal;11 JFBE MLN;1994;Wabern;258;;
Steffen Loris Noel;11 JFBE MLN;1999;Thörishaus;247;;
Kantonale Wahlen vom 25.03.2018
Elections cantonales du 25.03.2018
Alle Angaben ohne Gewähr - Staatskanzlei des Kantons Bern - www.be.ch/wahlen2018
Données fournies sans garantie - Chancellerie d'Etat du canton de Berne - www.be.ch/elections2018
16.04.2018 / 13:24 generiert / généré
