Grossratswahlen 2018 / Election du Grand Conseil 2018
Rangliste aller Kandidaten nach Stimmen im Wahlkreis Bern / Classement des candidat-e-s par suffrages dans le cercle électoral de Bern
Name/nom;Liste/liste;Jahrgang/Ann.;Wohnort/domicile;Stim./suff.;Gew./elu-e;Bish./Sort.
Vital Marleina;4 AL;1978;Bern;899;;
Dietrich Cyrian;12 BDP;1998;Bern;898;;
Kaltenrieder Hans;1 EVP;1966;Bern;894;;
Zehnder Lia;14 JG;1996;Mittelhäusern;891;;
Stotzer Serge Emanuel;12 BDP;1994;Bern;874;;
Birkenberg-Zwygart Tabea;1 EVP;1967;Bern;870;;
Janner Simone;1 EVP;1981;Spiegel b. Bern;864;;
Gyger Simon;1 EVP;1976;Bern;858;;
Streit Therese;1 EVP;1962;Bern;858;;
Christen Bernhard;1 EVP;1965;Bern;857;;
Suter Anja;1 EVP;1989;Bern;857;;
Blatter David;1 EVP;1987;Bern;855;;
Kast Daniel;17 CVP;1965;Bern;853;;
Wellauer Lukas;1 EVP;1987;Bern;842;;
Reichenbach Anita;1 EVP;1985;Bern;840;;
Krüse Gurung Selina;4 AL;1987;Bern;836;;
Zbinden Lukas;1 EVP;1980;Bern;828;;
Steinmann Marco;1 EVP;1994;Bern;820;;
Gafner Leandra Sophia;1 EVP;1994;Bern;814;;
Stocker Simon;14 JG;1993;Köniz;810;;
Bolliger Cyrill;14 JG;1989;Bern;808;;
Graf Muriel;7 JUSO;1995;Bern;807;;
Onigkeit Dagobert;4 AL;1954;Bern;794;;
Kamm Eliza;14 JG;1991;Bern;790;;
Eigenmann Sibyl;17 CVP;1985;Bern;790;;
Würslin Laura;14 JG;1994;Wabern;785;;
Vonwil Roman;4 AL;1985;Bern;780;;
Leuppi Christoph;14 JG;1992;Bern;777;;
Theiler Stefan;19 SRF;1982;Bern;774;;
Zimmermann Sven;14 JG;1989;Bern;771;;
Jufer Joel;14 JG;1990;Bern;766;;
Gloor Manuel;14 JG;1994;Köniz;763;;
Scherler Nora;14 JG;1991;Port;753;;
Witzig Lisa;7 JUSO;1995;Bern;748;;
Hartmann Conny;9 jglp;1993;Bern;730;;
Meier Esther;14 JG;1989;Bern;723;;
Lindgren Maurice;9 jglp;1987;Bern;703;;
Diener Freya;7 JUSO;1998;Bern;700;;
Wertli Meierhans Béatrice;17 CVP;1976;Bern;699;;
Feller Dominique;14 JG;1992;Spiegel;696;;
Mürner-Binzegger Ramona;9 jglp;1986;Bern;691;;
Daphinoff Milena;17 CVP;1983;Bern;689;;
Bähler Simon;14 JG;1991;Münsingen;676;;
Leibundgut Edith;17 CVP;1962;Bern;671;;
Bosshard Durrer Regula;18 GaP;1961;Bern;647;;
Schumacher Lukas;7 JUSO;1991;Ostermundigen;633;;
Egli Linder Andreas;17 CVP;1973;Bern;633;;
Wyss Raphael;14 JG;1994;Bern;627;;
Von Bergen Michael Simon;7 JUSO;1991;Brienz;613;;
Bürki-Spycher Hans-Martin;18 GaP;1966;Bern;613;;
Daphinoff Michael;17 CVP;1982;Bern;611;;
Walter Sebastian;7 JUSO;1992;Bern;608;;
Hartmann Loredana;9 jglp;1992;Bern;606;;
Egloff Daniel;16 PdA;1985;Bern;603;;
Matter Therese;18 GaP;1957;Bern;603;;
Haldemann Fabiana;9 jglp;1990;Bern;600;;
Staubli Salim;14 JG;1995;Liebefeld;598;;
Gubser Beat;15 EDU;1967;Bern;596;;
Perina-Werz Alexandra;17 CVP;1976;Belp;593;;
Pompizi Lea;7 JUSO;1996;Bern;590;;
Leuenberger Jan;9 jglp;1987;Bern;588;;
Bahner Joyce;18 GaP;1959;Bern;582;;
Keller Barbara;7 JUSO;1993;Bern;578;;
Schär Madlen;7 JUSO;1998;Bern;576;;
Agoues Orrin;17 CVP;1968;Bern;572;;
Kämpfer Selina;9 jglp;1992;Kandersteg;567;;
Heynen Michelle;7 JUSO;1996;Bern;564;;
Fankhauser Franziska;18 GaP;1972;Bern;564;;
Petermann Regina;17 CVP;1942;Bern;562;;
Birkenmeier Markus;18 GaP;1958;Bern;559;;
Münch Julia;7 JUSO;1997;Ostermundigen;556;;
Lauterbach Marion;18 GaP;1971;Gümligen;555;;
Müller Silvan;7 JUSO;1998;Bern;545;;
Rüfenacht Fabian;9 jglp;1993;Zollbrück;543;;
Ali Nafisa;16 PdA;1984;Bern;542;;
Schneider Daniel;18 GaP;1955;Bern;542;;
Schumacher Anton Giovanni;18 GaP;1961;Bern;541;;
Wieser Barbara;18 GaP;1982;Liebefeld;540;;
Vögeli Severin;18 GaP;1983;Bätterkinden;538;;
Brunner Jacob;18 GaP;1984;Bern;533;;
Fischer Claudio;17 CVP;1966;Bern;526;;
Spori Luc;18 GaP;1954;Bern;524;;
Reichel Jean-Luc;18 GaP;1961;Bolligen;516;;
Nyffeler Lukas;7 JUSO;1996;Bern;515;;
Scherler Julian;7 JUSO;1994;Bern;512;;
Frey Timotheos;17 CVP;1972;Bern;512;;
Barry Mess;16 PdA;1981;Bern;504;;
Fitze Dominik;7 JUSO;1989;Bern;502;;
Krüger Isabelle;17 CVP;1984;Bern;499;;
Huber Etienne;17 CVP;1981;Bern;494;;
Ackermann Manuel;17 CVP;1974;Bern;491;;
Sieber Zinniker Pascal;17 CVP;1969;Bern;490;;
Hidalgo Staub Samuel;7 JUSO;1992;Bern;488;;
Quadri Peter;17 CVP;1966;Bern;486;;
Gosteli Christoph;20 DLSSLP;1984;Bern;481;;
Mäder Denise;9 jglp;1989;Bern;477;;
Maillard Anton;17 CVP;1962;Bern;473;;
Sonnen Lauryne;7 JUSO;1999;Hindelbank;472;;
Kessi Irene;17 CVP;1962;Bern;472;;
Hirsiger Peter;17 CVP;1952;Bern;470;;
Natter Ralph;9 jglp;1988;Bern;464;;
Schwarz Nathalie;16 PdA;1984;Bern;453;;
Koch Markus;9 jglp;1989;Bern;451;;
Schwander Martin;16 PdA;1949;Oberburg;451;;
Zumbrunn Chris;18 GaP;1968;Mont-Soleil;451;;
Schneider Beat;16 PdA;1946;Bern;445;;
Maurer Frédéric;9 jglp;1986;Bern;439;;
Burkhalter Andrea;9 jglp;1986;Bern;437;;
Mäder Isabelle;9 jglp;1992;Bern;436;;
Strauss Jannis;9 jglp;1997;Bern;435;;
Stalder Mirjam;15 EDU;1990;Ortschwaben;420;;
Küng Jonathan;15 EDU;1960;Bern;418;;
Aebischer Patricia;9 jglp;1991;Bern;417;;
Fleer Rita;9 jglp;1992;Bern;412;;
Caussignac Flavien;9 jglp;1998;Bern;411;;
Strässler Heinz;15 EDU;1964;Bern;405;;
Senn Renate;15 EDU;1973;Bern;398;;
Fuhrer Nadin;16 PdA;1987;Bern;395;;
Morelli Marco;16 PdA;1954;Hinterkappelen;389;;
Senn Peter;15 EDU;1975;Bern;386;;
Lauterburg Christine;19 SRF;1956;Bern;379;;
Ruf Martin;15 EDU;1965;Bern;374;;
Germann Jonathan;15 EDU;1958;Bern;373;;
Aebersold Dominik;16 PdA;1971;Gasel;369;;
Huwyler Pascal;9 jglp;1989;Bern;366;;
Janz Mika;15 EDU;1995;Innerberg;366;;
Stettler Christoph;16 PdA;1967;Bern;365;;
Burn David;15 EDU;1959;Bern;363;;
Onaiwu Kingsley;16 PdA;1961;Wabern;359;;
Breitenmoser Serge;16 PdA;1970;Bern;356;;
Peter Thomas;16 PdA;1950;Bern;355;;
Stöckli Ursula;8 dl.ch;1965;Bern;351;;
Bieri Philippe;9 jglp;1986;Bern;351;;
Hunziker Sabine;16 PdA;1980;Bern;347;;
Marbacher Pierre;16 PdA;1956;Schlosswil;346;;
Capitanio Mario;19 SRF;1964;Bern;341;;
Lortz Johannes;16 PdA;1980;Bern;331;;
Balmer Nina;19 SRF;1997;Bern;325;;
Karlen Raphael;8 dl.ch;1973;Bern;321;;
Kahraman Pia;16 PdA;1962;Bern;312;;
Thalhammer Alexandra;8 dl.ch;1979;Bern;307;;
Perrin Nicolas;19 SRF;1977;Bern;304;;
Stettler Roger;16 PdA;1980;Biglen;300;;
Millioud Vincent;19 SRF;1983;Bern;288;;
Schindler Manuel;19 SRF;1993;Bern;285;;
Hegi Philippe;8 dl.ch;1970;Gümligen;282;;
Kurt Hasan;8 dl.ch;1971;Bern;277;;
Verasani Thomas;8 dl.ch;1976;Bern;270;;
Schmid Florence;3 jf;1990;Bern;269;;
Brönnimann Kaspar;8 dl.ch;1973;Bern;264;;
Wittwer Gerhard;8 dl.ch;1980;Wiggiswil;257;;
Rohrer Marc;8 dl.ch;1982;Kirchberg;227;;
Anliker Stephanie;3 jf;1986;Bern;216;;
Hirschi Joel;3 jf;1995;Bern;211;;
Von May Luca;3 jf;1996;Bern;201;;
Hutmacher Marc;3 jf;1991;Bern;197;;
Diem Martin;19 SRF;1953;Bern;193;;
Streit Werner;8 dl.ch;1968;Frauenkappelen;192;;
Koch Pascal;3 jf;1991;Bern;186;;
Wittlin Hans;19 SRF;1947;Bern;182;;
Ammann Max;3 jf;1994;Bern;177;;
Urwyler Loris;3 jf;1996;Bern;170;;
Anderau Basil;3 jf;1988;Bern;170;;
Marti Thomas;3 jf;1995;Bern;166;;
Baumann Mentari;3 jf;1993;Bern;161;;
Fricker Simon;3 jf;1989;Bern;158;;
Vogel Benjamin;3 jf;1992;Bern;152;;
Köpp Sebastian;3 jf;1985;Bern;149;;
Gander Patrik;19 SRF;1965;Bern;147;;
Bula Benjamin;19 SRF;1966;Bern;147;;
Farha Lionel;3 jf;1998;Bern;141;;
Grossmann Alex;19 SRF;1960;Bern;140;;
Geu Rémy;3 jf;1992;Oberdiessbach;136;;
Olsthoorn Patrick;3 jf;1988;Bern;134;;
Jaggi Tim;3 jf;1991;Lenk i.S.;124;;
Brand Bryan;3 jf;1994;Bern;116;;
Franzini Manuel;3 jf;1995;Wohlen;104;;
Kantonale Wahlen vom 25.03.2018
Elections cantonales du 25.03.2018
Alle Angaben ohne Gewähr - Staatskanzlei des Kantons Bern - www.be.ch/wahlen2018
Données fournies sans garantie - Chancellerie d'Etat du canton de Berne - www.be.ch/elections2018
16.04.2018 / 13:23 generiert / généré
