Grossratswahlen 2018 / Election du Grand Conseil 2018
Rangliste aller Kandidaten nach Stimmen im Wahlkreis Mittelland-Süd / Classement des candidat-e-s par suffrages dans le cercle électoral de Mittelland-Süd
Name/nom;Liste/liste;Jahrgang/Ann.;Wohnort/domicile;Stim./suff.;Gew./elu-e;Bish./Sort.
Lehmann Stefan;7 SVP West;1967;Niederscherli;4'043;;
Waber Selina;8 SVP Ost;1994;Kiesen;3'995;;
Kelkouli Eddine;1 SP-Männer;1990;Wabern;3'969;;
Gilgen Kathrin;7 SVP West;1971;Oberwangen;3'952;;
Vogt Hans Rudolf;12 FDP;1950;Oberdiessbach;3'947;*;x
Schmied Nathanael;7 SVP West;1996;Guggisberg;3'827;;
Beugger Yannik;8 SVP Ost;1997;Wichtrach;3'806;;
With Jean-Michel;7 SVP West;1966;Belp;3'801;;
Peter Christoph;7 SVP West;1976;Herbligen;3'756;;
Nacht Heinz;7 SVP West;1961;Schliern;3'732;;
Röthlisberger Alex;7 SVP West;1972;Noflen;3'671;;
Schmucki Bruno;1 SP-Männer;1965;Mittelhäusern;3'620;;
Huguenin Liliane;7 SVP West;1963;Wabern;3'611;;
Schütz Inge;7 SVP West;1950;Belpberg;3'559;;
Brönnimann Thomas;5 glp;1968;Mittelhäusern;3'554;*;x
Siegfried Fiona;7 SVP West;1997;Kirchdorf;3'364;;
Kipfer Hans;9 EVP;1966;Münsingen;3'349;*;x
Kohli Christine;12 FDP;1979;Bleiken b. Oberdiessbach;3'321;;
Schneider Reto;1 SP-Männer;1982;Oberdiessbach;3'266;;
Lüthi Jürg;12 FDP;1963;Mühlethurnen;3'167;;
Mohler Stephanie;12 FDP;1981;Wichtrach;3'150;;
Baumann Katharina;4 EDU;1970;Münsingen;3'025;*;x
Siegenthaler Urs;11 Grüne;1975;Münsingen;2'961;;
Bühler Dominique;11 Grüne;1983;Niederscherli;2'944;;
Trüssel Daniel;5 glp;1970;Trimstein;2'919;*;x
Eichenberger Beatrice;13 BDP;1971;Biglen;2'834;*;
Ackermann Elena;11 Grüne;1993;Mittelhäusern;2'766;;
Annen Katharina;12 FDP;1962;Kehrsatz;2'734;;
Pestalozzi Hansueli;11 Grüne;1963;Wabern;2'733;;
Haari Beat;12 FDP;1963;Liebefeld;2'706;;
Stauffer Thomas;12 FDP;1973;Kehrsatz;2'697;;
Amacher Dominic;12 FDP;1980;Spiegel b. Bern;2'695;;
Harder-Furger Annj;11 Grüne;1960;Münsingen;2'664;;
Müller David;11 Grüne;1992;Köniz;2'605;;
Robellaz Mathias;12 FDP;1974;Spiegel b. Bern;2'599;;
Roggli André;13 BDP;1968;Rüschegg Heubach;2'575;;
Kägi Andreas;12 FDP;1958;Münsingen;2'566;;
Blatti Hansruedi;12 FDP;1953;Wichtrach;2'535;;
Guggisberg Bernhard;13 BDP;1963;Zäziwil;2'531;;
Hirschi Markus;12 FDP;1956;Rüschegg;2'503;;
Schweri Lea Ilona;11 Grüne;1992;Rubigen;2'501;;
Kobel-Itten Erika;12 FDP;1960;Mittelhäusern;2'474;;
Wenger Walter;12 FDP;1963;Schwarzenburg;2'473;;
Eberhard Heidi;12 FDP;1960;Schliern b. Köniz;2'446;;
Rothenbühler Tatijana;12 FDP;1971;Spiegel b. Bern;2'422;;
Müller Patrick;12 FDP;1990;Belp;2'402;;
Bulut Welat;11 Grüne;1971;Kehrsatz;2'393;;
Widmer Iris;11 Grüne;1972;Schliern b. Köniz;2'364;;
Sonderegger Ronald;12 FDP;1966;Spiegel b. Bern;2'361;;
Lochner-Egerszegi Annuschka;11 Grüne;1973;Belp;2'328;;
Häberli Felix;13 BDP;1967;Rubigen;2'302;;
von Arx Casimir;5 glp;1981;Köniz;2'252;;
Bachmann Verena;11 Grüne;1968;Belp;2'233;;
Thür Barbara;5 glp;1963;Liebefeld;2'229;;
Pauli Samira;13 BDP;1996;Rüschegg-Gambach;2'190;;
Jurasch Jürgen;11 Grüne;1976;Münsingen;2'184;;
Röthlisberger Sandra;5 glp;1983;Liebefeld;2'171;;
Brandt Eric;13 BDP;1968;Zimmerwald;2'139;;
Giger Markus;11 Grüne;1959;Mühlethurnen;2'122;;
Mosimann Jürg;13 BDP;1971;Oberwangen;2'115;;
Mühlberger Leander;12 FDP;1998;Spiegel b. Bern;2'099;;
Hartmann Marianne;5 glp;1967;Zäziwil;2'054;;
Pfyffer Briker Sandra;13 BDP;1980;Konolfingen;2'047;;
Gurzeler Fernanda;5 glp;1983;Wabern;2'046;;
Schaufelberger Benjamin;11 Grüne;1998;Belp;2'018;;
Reber Caroline;13 BDP;1989;Niederwangen;2'010;;
Biedermann Beat;13 BDP;1957;Oberscherli;1'998;;
Frey Thomas;13 BDP;1953;Oberwangen;1'993;;
Hiltbrunner Christina;9 EVP;1979;Rüeggisberg;1'986;;
Grossenbacher Bernhard;13 BDP;1960;Belp;1'979;;
Denkinger Helena;5 glp;1952;Münsingen;1'971;;
Burri Frank;13 BDP;1978;Belp;1'958;;
Tellenbach Thomas;13 BDP;1984;Schwanden i.E.;1'892;;
Zaugg Bernhard;9 EVP;1970;Schliern b. Köniz;1'868;;
Steinlin Timo;13 BDP;1992;Wabern;1'868;;
Lanz Andreas;13 BDP;1954;Oberwangen;1'850;;
Kurt Hansjörg;9 EVP;1967;Konolfingen;1'815;;
Berger Silvia;5 glp;1979;Belp;1'814;;
Hochstrasser Thomas;13 BDP;1951;Belp;1'764;;
Blatt Dieter;9 EVP;1962;Münsingen;1'738;;
Hauser Andreas;5 glp;1971;Mittelhäusern;1'733;;
Ammon Daniel;5 glp;1961;Konolfingen;1'712;;
Schneiter Thomas;13 BDP;1963;Niederscherli;1'704;;
Praz Ursula;5 glp;1970;Konolfingen;1'696;;
Hofer Christine;9 EVP;1970;Grosshöchstetten;1'696;;
Oestreicher Andreas;5 glp;1955;Münsingen;1'694;;
Berger Simon;5 glp;1972;Münsingen;1'683;;
Lombard-Martin Pierre Marc;5 glp;1957;Belp;1'679;;
Schwyter Reto;13 BDP;1966;Liebefeld;1'644;;
Gisler Peter;5 glp;1985;Schliern bei Köniz;1'641;;
Gerber Angelika;9 EVP;1980;Biglen;1'627;;
Grimm-Arnold Susanne;9 EVP;1969;Belp;1'627;;
Born Cornelia Esther;5 glp;1976;Belp;1'623;;
Härri Roger;5 glp;1963;Trimstein;1'619;;
Kneubühl Patrik Charles;5 glp;1970;Mühlethurnen;1'546;;
Niederhauser-Streiff Katja;9 EVP;1985;Oberwangen b. Bern;1'489;;
Aeberli-Hayoz Claudine;9 EVP;1968;Kehrsatz;1'409;;
Tschan Roland;9 EVP;1974;Oberthal;1'396;;
Oetliker Andreas;9 EVP;1973;Grosshöchstetten;1'385;;
Müller Matthias;9 EVP;1969;Köniz;1'378;;
Hofer Simon;9 EVP;1976;Mühlethurnen;1'376;;
Sannwald-Würsten Beat;9 EVP;1962;Rubigen;1'362;;
Schmutz Hanspeter;9 EVP;1953;Oberdiessbach;1'346;;
Iseli Christoph;9 EVP;1972;Zäziwil;1'337;;
Steinacher Denise;9 EVP;1979;Liebefeld;1'336;;
Buri Simon;6 jglp;1996;Konolfingen;1'296;;
Rebetez Daniel;9 EVP;1956;Schwarzenburg;1'291;;
Hari-Losenegger Jasmine;9 EVP;1989;Aeschlen b. O.;1'270;;
Liechti Cathrine;3 JUSO;1994;Liebefeld;1'253;;
Stucki Martin;4 EDU;1968;Guggisberg;1'250;;
Diener Vera;3 JUSO;1997;Albligen;1'217;;
Kunaratnam Mithushana;3 JUSO;1997;Schwarzenburg;1'188;;
Brönnimann Michael;4 EDU;1983;Belp;1'182;;
Keller Chiara;3 JUSO;1998;Köniz;1'167;;
Feuz Thomas;4 EDU;1964;Jaberg;1'160;;
Neuenschwander Madeleine;4 EDU;1972;Zimmerwald;1'147;;
Joss Christine;4 EDU;1965;Münsingen;1'098;;
Baumann Tobias;4 EDU;1992;Münsingen;1'070;;
Oester Silvan;4 EDU;1997;Belp;1'069;;
Mosimann Daniel;4 EDU;1973;Biglen;1'044;;
Joss Ronja;4 EDU;1993;Oppligen;1'043;;
Wasem Joel;4 EDU;1964;Konolfingen;1'041;;
Baumann Heidi;4 EDU;1961;Heimberg;1'033;;
Burri Adrian;4 EDU;1973;Wichtrach;1'015;;
Messerli Daniel;4 EDU;1962;Schwarzenburg;1'014;;
Brügger Ernst;4 EDU;1954;Wichtrach;986;;
Baumgartner Peter;4 EDU;1953;Wichtrach;983;;
Kern Markus;4 EDU;1960;Münsingen;977;;
Kipfer Robert;4 EDU;1947;Kehrsatz;975;;
Möll Ursula;3 JUSO;1997;Köniz;949;;
Jordi Timothée;4 EDU;1983;Belp;942;;
Riese Vita;3 JUSO;1999;Mittelhäusern;886;;
Tanner Jonathan;4 EDU;1980;Münsingen;881;;
Schär Mira;3 JUSO;1998;Wabern;854;;
König Shivani;3 JUSO;1999;Zollikofen;828;;
Faccio Mayra Kyra;3 JUSO;1997;Köniz;826;;
Riveros Sarah;3 JUSO;1997;Liebefeld;812;;
Graber Stephanie;6 jglp;1987;Bern;787;;
Bühlmann Anita;6 jglp;1990;Wichtrach;745;;
Locher Patrik;10 EVP Zukunft;1989;Liebefeld;682;;
Schneeberger Christian;6 jglp;1989;Ostermundigen;665;;
Brönnimann Lucas;6 jglp;1993;Gasel;580;;
Schenk Sarina;6 jglp;1993;Gysenstein;565;;
Brülhart Jasmin;6 jglp;1986;Münsingen;508;;
Rothen Christoph;6 jglp;1991;Liebefeld;499;;
Liechti Andreas;10 EVP Zukunft;1988;Kaufdorf;465;;
Baumann Simon;10 EVP Zukunft;1988;Belp;428;;
Kopp-Gfeller Lorana;10 EVP Zukunft;1985;Grosshöchstetten;422;;
Jordi Gabriel;10 EVP Zukunft;1980;Kehrsatz;417;;
Stoll Ursula;10 EVP Zukunft;1987;Oberwangen b. Bern;407;;
Fiechter Stefan;6 jglp;1996;Konolfingen;405;;
Renfer Rebecca;10 EVP Zukunft;1994;Münsingen;404;;
Oestreicher Yves;6 jglp;1996;Münsingen;389;;
Buri Andreas;6 jglp;1999;Konolfingen;372;;
Zink-Zaugg Elena;10 EVP Zukunft;1993;Liebefeld;362;;
Kipfer Rebekka;10 EVP Zukunft;1997;Münsingen;351;;
Küenzi Susanne;10 EVP Zukunft;1991;Brenzikofen;335;;
Bührer Andreas;10 EVP Zukunft;1986;Wichtrach;334;;
von Gunten Sven;10 EVP Zukunft;1995;Schliern b. Köniz;327;;
Grimm Nicolai;10 EVP Zukunft;1997;Belp;326;;
Schüpbach Daniel;10 EVP Zukunft;1986;Wabern;322;;
Zink Joël;10 EVP Zukunft;1996;Zäziwil;316;;
Gasser Nadal;10 EVP Zukunft;1990;Bern;313;;
Gilomen Roger;6 jglp;1986;Liebefeld;310;;
Schneider Micha;10 EVP Zukunft;1995;Belp;301;;
Rüegsegger Delia Sara;6 jglp;1990;Wichtrach;297;;
Küenzi Patric;10 EVP Zukunft;1989;Brenzikofen;297;;
Blöchlinger Tim;6 jglp;1992;Niederwangen;295;;
Saladin Gian;10 EVP Zukunft;1997;Münsingen;293;;
Hilty Samuel;10 EVP Zukunft;1999;Liebefeld;286;;
Coats Samuel;6 jglp;1995;Niederwangen;249;;
Kantonale Wahlen vom 25.03.2018
Elections cantonales du 25.03.2018
Alle Angaben ohne Gewähr - Staatskanzlei des Kantons Bern - www.be.ch/wahlen2018
Données fournies sans garantie - Chancellerie d'Etat du canton de Berne - www.be.ch/elections2018
16.04.2018 / 13:23 generiert / généré
